1001,trad,NY,Navarrete,chs,10,
1002,meme,lukin ike,orres de la cruz,-,14,
1003,meme,joke sentences,hansberry,"musial, carabajales",42,
1004,maxim,waste time,"putnam, nh",kipo,9,
1005,greeting,snow,"snow, robert",kipo,12,
1006,trad,holidays,carbajales,-,15,
1007,vignette,candy,hansberry,"hess, kipo",47,
1008,vignette,gooey candy,"ziolkowski, blake",-,25,
1009,chat,conlang,mato,ki[o,105,
1010,chat,pictures,mato,-,24,
1011,vignette,gig,musial,zadworny,69,
1012,wile sona,A'lvaro,"A'lvro, jose'",kipo,16,
1013,vignette,spn election,Carbajales,kipo,111,
1014,chat,Andre Rieu,"Punter, Michael",-,11,
1015,teaching,learn tp,kipo,"Alvrado, Eduardo",29,
1016,chat,movie night,"Mitchell, david",-,10,
1017,announcement,pusa songs,pusa,kipo,53,
1018,maxim,pizza,mitchell,-,7,
1019,chat,saturday,"schinella, eleonora","kipo, sewi",139,
1020,chat,warehouse job,punter,-,14,
1021,status,good news,hansberry,kipo,63,
1022,quuestion,who reads,"H, oscar","kipo, hansberry",155,
1023,question,mi mute li,"Baldwin, Joshua",kipo,61,
1024,question,group dead,erixon,"kipo, hansberry",144,
1025,chat,colored ss,la-taun,thechuff,46,
1026,maxim,klinon insult,"schenider, stephan",-,13,
1027,announcement,game by Lang,sonja,"tihonov, sotan, kipo",47,
1028,chat,silent man,mato,schneider,50,
1029,meme,Paris,"legeard, valentin",-,11,
1030,chat,"schoo, numbers",curious electric,"la-taun, ysadamsson, balson,",276,
1031,translation,song Lucky man,noodlenod,la-taun,40,
1032,announcement,tp on verduloj,hansberry,-,40,
1033,intro,fuentes,fuentes,"kipo, musial",88,
1034,into,pansiko,fuentes,-,117,
1035,intro,morales,"morales, jauwer",moreira,23,
1036,chat,back of moon,"khomiakov, igor","sauer, jonas",50,
1037,question,good like,"nichols, john",-,64,
1038,discussion,klingon sounds,hansberry,"kipo, khomiakov",95,
1039,question ,tp in Seoul,"Wakarahenhito, Nanimo","musial, pusa, kipo, pije,,Ju,Jaesung; ",125,
1040,wile sona,tp,fuentes,balsong,162,
1041,offer,postacrd exchange,erixon,balson,67,
1042,chat,kittens,hansberry,"campbell, musial Dias, Shylton; Ordsson, Aoke; Manrique, Marco; Molchanov, Aleksej; mali, Cruz, Gabriel Edilberto",86,
1043,program,-,waldron,-,37,
1044,chat,backgammon game,khomiakov,gleb,54,
1045,status,got pu,aoke,"sonja,Gusova, masha; kipo",50,
1046,discussio,measurements,kipo,-,87,
1047,chat,going to etoso,joop,",kipo, pije, mali, musial, gleb",97,
1048,vignette,spider,"Swift, paul","Stafford-Baker-Thomas, fiona",39,
1049,question,word monsuta,waldron,-,81,
1050,maxim,waste time,musial,-,17,
1051,chat,music,la-taun,"ysadamsson, balsong",375,
1052,chat,"learning, ponFT",waldron,-,49,
1053,chat,right word,waldron,-,22,
1054,question,proper names sp,"Manrique, marco",-,24,
1055,question,who pije,tihonov,"joop, pije",51,
1056,question,ti,kipo,swift,21,
1057,intro,vag,"Gk,Varg",-,15,
1058,maxim,instruction,tihonov,-,16,
1059,vignette,lazy day,tihonov,wojciech,125,
1060,status,pu,swift,"stevenson, jon",13,
1061,vignette,aradox,"raftery,dave",-,42,
1062,question ,tp names,joop,"Coffey, nTHAN;  Szejko, jan; kipo, tihonov, hansberry",225,
1063,vignette,nothin,kipo,-,126,
1064,chat,not good,"Weidman, Gregory",-,8,
1065,chat,fixing group,ta_b,"thechuff, mali",56,
1066,status,reading Lope,knowyourknot,dresdom,399,
1067,chat,reddit,"horton, colt","p2p editor, openusername",23,
1068,discussion,Yahweh,jan-david,ysadamsson,,not finished
1069,intro,jan-david,jan-david,-,32,
1070,announcement,translation group,mali,"glottalstop, balsong, ysadamsson, nakwneit, Oostelbos, vincent",138,
1071,intro,"josi, commas",ysadamsson,"spacenut42, [deleteed]",532,
1072,chat,miscellany,-,-,1424,sp
1073,chat,tp computer book,agorism,"mali, [deleted]",160,
1074,chat,thanks astrodonunt,timo timo,-,73,
1075,chat,arranging skype,justonium,mali,233,
1076,complaint,bad videos,glotal_stop,-,20,
1077,fun,palindromes,janek37,ysadamssonn,62,
1078,fun,tpgame,flaminius,ysadamsson,,not finished
1079,intro,celina,celina,"sapcenut42, mali, adamsson",152,
1080,maxim,physics,mali,ysadamsson,76,
1081,question,craftlang/minecraft,mali,"thechuff, spacenut42",178,
1082,status,nanowrimo,"lihava, tosi",-,94,
1083,announcement,forums don,-,-,55,
1084,announcement,nanowrimo,lajinsaedustaja,sew,51,
1085,trad,sun,kipo,-,7,silipu
1086,trad,NY,sewe,anonymous,33,
1087,announcement,device for new,mato,astronavigator,13,
1088,vignette,eclipse,sewe,janmate,75,
1089,trad,ny,sewe,janmate,81,
1090,trad,welcome,joop,-,40,
1091,vignette,eclipse,sewe,phrenk,49,
1092,vignette,bad coworker,pusa,-,43,
1093,trad,xmas,pusa ,sewe,29,
1094,chat,moon water,sewe,-,30,
1095,chat,children,pusa,sewe,56,
1096,vignette,school,pusa,"kipo, ante, anonymous,",,not finished
1097,question,jobs,pusa,"pne, sewe,toto1980, boets",263,
1098,question,compound word,"Jensen, James Mitchell","priestofmemory, sewe",293,
1099,wile sona tp,tp,bradfornd,-,7,
1100,vignette,eclipse,sewe,-,94,
