1101,discussion,"moon walk, nasa",sewe,oyd11,125,,
1102,discussio,finland langs,?????? ??????,"Fridman, Michael; sewe, ozefroze",205,"Vorobey, Andrey",
1103,discussion,Michael Jackson,"sewe,","fridman, pusa",111,,
1104,chat,tetris,sewe,"toto1980, anonymous",117,,
1105,discussion,learn esperanto,andriard,"rodericus.myopenid, pne, sewe, salikh",231,,
1106,chat,mary cassatt,sewe,ozefroze,114,,
1107,chaat,kinkajpou,sewe,"niko,ozefroze",140,,
1108,chat,schoolwork,andiard,fridman,58,,
1109,announcement,toki lili,tokipwner,"niko, ozefroze",51,,
1110,chat,pictures,vorobey,sewe,88,,
1111,poetry,poem Neva,vorobey,"sonja, sewe, pusa",323,also pictures by len pipi,
1112,chat,pictures by lena pipi,vorbey,oyd11,14,,
1113,chat,little work,pusa,toto1980,92,,
1114,chat,kulosa,pusa,"niko, toto1980",106,,
1115,chat,don't talk,pusa,"niko, anonymous, sewe",109,,
1116,discussion,tp and lojban,niko,sewe,356,,
1117,discussion,dreams of Kuroswa,niko,"fridman, ren_sora, sowelikap11, ",320,,
1118,discussion,dead group/lang,pusa,"cxielamiko, sewe, ozefrozw, niko",122,,
1119,announcement,tp mag,pusa,vorobey,73,,
1120,chat,listening exercise,pusa,"anonymous, ren_sora, pne",141,,
1121,discussion,tp change,pusa,"fridman, anonymous",227,,
1122,chat,child mother,ren_sora,-,50,,
1123,chat,"eo, interlingua",sewe,ozefroze,78,,
1124,intro,Kio,ren_sora,"fridman, sonja, sewe, pusa",433,,
1125,question,what lang for poems,pusa,-,54,,
1126,chat,talking at distance,pusa,"cxielamiko, sewe, ozefroze",117,,
1127,discussion,Piraha~,"Miller, Rick","pusa, pne, sewe, fusiongyro",227,,
1128,chat,listening game,pusa,sewe,38,,
1130,trad,ny,boomdeyadette,"ozefroze, rdmiller3, toto1980",27,harutake,
1129,tale,wind and sun,"Chapman, aaron","sewe, pusa, toto",345,arono,
1131,trad,christmas,pusa,RDMILLER3,108,,
1132,trad,christmas,piskku,-,75,greekish,
1133,chat,kart games,pusa,"sewe, ozefroze",153,,
1134,chat,pokemon names,pusa,"sewe, ozwfroze",376,,
1135,chat,ccigarette warnings,akesi_ante-_kule,"ozefroze, pusa, sewe, anonymous,toto, neerett",285,,
1136,discussion,boxing and nations,pusa,"ozefroze, sewe, anonymous",553,,
1137,translation,start of Harry Potter,ozefroze,sewe,289,,
1138,question,two eyes,piskku,"pusa, sewe",254,,
1139,vignette,great grandmother,pusa,fridman,57,,
1140,chat,no resonse,pusa,"goulo, sewe",69,,
1141,question,tp tee,toto,"fridman, anonymous",117,,
1142,vignette,finishing school,pusa,"fridman, akesi_ante_kule, anonymous",232,,
1143,chat,snow,toto,"o_jovem_luoco, akesi_ante_kule, pusa",289,,
1144,"complaint,","bad. mouthing tp, number",pusa,"cxielamiko, toto, sewe",164,,
1145,complaint,nobody writes,pusa,"sewe, akesi_ante_kule, ozefrozw",181,,
1146,chat,little countries,ozefroze,"fridman, pusa",95,,
1147,question,"ale/ali, etc.",cxielamiko,"sewe, tot",544,??????? ????????,
1148,intro,piskku,piskku,"cxielamiko, tot",100,,
1149,intro,Christopher,gullinbursti,"cxielamiko, sewe, pusa",250,Kiwisa,
1150,poetry,poem looking,pusa,-,69,,
1151,chat,snakes,pusa,"fridman, sewe",380,,
1152,intro,pusa,pusa,sewe,249,,
1153,announcement,video,negativeclock,sewe,36,,
1154,question,chatroom,ozefroze,narfee,47,,
1155,announcement,new book, fridman,maikau,50,,
1156,vignette,dead fish,ozefroze,"negativeclock, sonja, sewe",213,,
1157,question,dark poetry for children,pusa,negativeclock,33,"Golani, Daniel?",
1158,translation,hebrew dick joke,negativeclock,"vorobey, tubelka, anonymous",160,,
1159,announcement,new video,negativeclock,"arono, mausi, sewe",196,,
1160,announcement,video,negativeclock,mybodymycoffin,46,,
1161,announcement,russian podcast,vorobey,-,24,,
1162,announcement,tp song,arono,"goulo, rdmiller, vorobey",329,,
1163,chat,soft sweet food,pusa,sewe,61,,
1164,announcement,video,negativeclock,"bara, anonymous,josan, kamarDO",170,,
1165,chat,buttocks,rdmiller,negative clock,65,,
1166,question,noone on irc,baras,cxielamiko,95,,
1167,intro,roberto,baras,"rdmiller, negativeclock, janmate",91,"wiko, wopeto",
1168,announcement,help with pu,rdmiller,"negativeclock,kamarado",171,,
1169,announcement,talk on SIM-IM,joop,-,24,,
1170,status,use tanpo,shinan,-,24,,
1171,complaint,noone to talk,keiscorner,"sonja, yohs, anonymous",271,Ke,
1172,complaint,no sleep,wiko,ke,115,,
1173,intro,jan pipi,mr buggie,wiko,110,,
1174,vignette,gift mouse,goulo,"wiko, arono, blahma,Andrxej5335",160,russ,early sp
1175,chat,crop circles,megafanat,wiko,51,,
1176,tale,mebbe,shinan,"lomeo, blahma",335,,
1177,tale,come again,marlin,"shina, male, blahma",143,,
1178,chat,sp,joop,"kamarod, lomeo, anonymous",45,,
1179,intro,sitnarf,sitnarf,negativeclock,7,,
1180,question,translating lit,"anonymous,","wiki, gustaf_mc",106,,
1181,chat,get to know,shinan,-,15,,
1182,intro,Juli,suiluj,"lomeo, amrok, ke",157,,
1183,announcement,personal site,ke,"suiluj, autonuke",88,,
1184,announcement,gtalk,kamarado,"ke, joop",82,"zenkov, ivan",
1185,announcement,pix,kamarado,ke,29,,
1186,chat,tp banner,kamarado,"lomeo, negative clock",80,,
1187,chat,new sp,joop,"lomeo, pendelschwanz",104,,
1188,intro,lapengvino,joop,"lomeo, arono",214,,
1189,intro,arono,ewen,-,77,,
1190,announcement,sonja chat room,ante,-,14,,
1191,announcement,tp in psych,ante,"sewe, pusa, anonymous",115,,
1192,fun,puzzle,tikhonov,"sewe, kipo",82,,
1193,greeting,tp site,joop,kipo,58,,
1194,announcement,sign lang video,joop,kipo,91,,
1195,trad,sonja's bday,hansberry,kipo,22,,
1196,discussion,tp sounds,kipo,-,507,,
1197,status,got pu,aoke,"sonja,Gusova, Masha; kipo, Khomiakov",82,,repeat
1198,question, origin kepeken,ddii,kipo,57,,
1199,question,oral comm time,jona,"sewe, tihonov",58,,
1200,audio,tp words,kipo,-,176,,
