847,question,wile jo meli,K? B?o Kim C??ng,mile,27,
848,maxim,church of satan,"Mims, Anthony",-,151,
849,translation,opening line,wiki,-,6,
850,translations,pooh day,kipo,"campbell, jbs, musial, hansberry",180,
851,tradition,father,taylor,"sala, Sims,Zane; kipo",44,needs work
852,vignette,flood,kipo,mali,155,
853,maxim,feelgood,jbs,-,34,
854,intro,rheanna,niko,"kipo, campbell, sala",96,
855,vignette,skiiing,mile,-,46,
856,tradition,hapy ny,niko,sala,16,
857,vignette,cat and Jesus,sala,"engelhardt, jbs,kipo",256,
858,greetings,lina,"Kib, Aldofo","englehardt, kipo",17,
859,discussion,dirty air,jbs,"sala, Morel-Fourier, kipo",344,
860,maxim,motto,"Spielmann, Rudolf-Lynn",-,4,
861,meme,toki pona,fourrier,"claev, kipo",139,
862,trad,ny,impgristle,"balsong, fuentes",79,
863,trad,solstice,jbs,sala,25,expands 845f
864,chat,sore throat,"crom, james","jbs, miles",41,
865,maxim,wan ale,Lê Hoàng Kim D??ng,"ddii, kipo",15,
866,chat,olin meli,Lê Hoàng Kim D??ng,"Mims, anthony; kipo, jbs",21,*
868,chat,push,Lê Hoàng Kim D??ng,"sala, kipo",24,*
869,chat,snow,hansberry,"sonja, ???, brindle, sala, miles, mims, kipo",148,
870,chat,2017 election,jbs,"engelhardr, campbell, tihonov, kipo, gorza, trzemecki, sewe",574,
871,complaint,large print,hansberry,"tihonov, campbell, pilo, ??? ",80,
872,discussion,large print,pilo,"kipo, hansberry",217,
873,vignette,box of balls,"Murr, Magnus"," ??? , sala",34,
874,discussion,"dogs, growls, etc.",???,"kipo, jbs, mali",138,
875,chat,prayer,jbs,gorz,33,
876,chat,new viewpoint,jbs,"Davies, Bob",62,sp
877,chat,baseball,jbs,"fuents, sewe",113,
878,vignette,wake up,tikhonov,-,27,
879,chat,yellow cats,tihonov,"campbell, duong",20,
880,chat,sun!,campbell,-,3,
881,chat,autumn,campbell,"sewe, mali, Federova, jbs, kipo",325,
882,vgnette,dream of red room,miles,"kipo, pilo",90,
883,chat,bird tp,kiah,"tihonov, campbell, gleb",73,*
885,axim,mens sana,tikhonov,"misha, tihonov, gleb",81,*
886,vignette,job interview,tihonov,"puddu, sewe, jona, pilo",174,
887,chat,tp and families,ddii,"engelhardt, campbell, jbs, ona, tihonov, mali,ansberry, kipo, devilliers,",739,
888,vignette,washington,campbell,"engelhadt, ddii, kipo, jbs, puddu",326,
889,chat,speak well,andree,"campbell, kipo, engelhardt",60,
890,maxim,tree house,tikhonov,tihnov,34,
891,trad,labor day,jbs,-,26,
892,chat,door salesmen,jbs,"mali, campbell, kipo",146,
893,discussion,human if what,gorza,"kipo, hansberry jbs, jona, mali, pilo,",159,
894,chat,killer,Geigawe Younes,"woijciech, musial, hansberry",45,
895,chat,community,jbs,-,83,
896,discussion,anakapa,hess,"campbell, kim, kipo, jbs, engelhardt",243,
897,chat,girl's eyes,musial,"pilo, kipo, hrafn, sewe",110,
898,vignette,baack to school,andree,"ddii, jbs",45,
899,discussion,pets for pets,"hrafn, campbell, puddu, pilo, hansberry,sewe",,244,
900,chat,hummingbirds,campbell,"morgenroth, kipo, hrafn, puddu, hansberry",355,
867,chat,oh!,duong,mali,53,
884,chat,joke cup,tikhonov,-,10,
