401,meme,scooby-doo,rodriguez-russo,-,46,
402,poem,if I were fire,satirani,-,134,Keko?
403,vignette,floods,r-r,"jsb, sala",161,
404,chat,morse code,sasser,-,9,morse code
405,chat,good id good,organ,ddii,32,
405a,chat,red sox,jbs,campbell,56,
406,question,how long tp,chase,"satirani, moreira",141,
407,vignette,bus stop,miles,-,111,
408,poem,everything,moniz,-,121,not finished
409,chat,views,tikhonov,-,34,*
411,translation,chant haka,Legeard,-,53,* Maori?
412,chat,broken chair,sijen,"jbs, moreira, sala, r-d",197,not finished
413,vignette,reirement,kipo,"jbs, mali, moreira, mato",280,
414,mem,dog?,kipo,-,46,
415,announcement ,end collection,kipo,"moreira, r-d",205,*
419,vignette,alexander,Dunnewind,-,234,*
420,greeting,jan sin,-,-,15,*
422,maxim,ali i pona,sokolowski,"steinke, chase, musial, Kote,Rwt",59,calligraphy*
423,fairy tale,LRRH,barzel,-,158,not finished*
426,tale,Piluje blue bug,-,-,1086,*
424,fairy tale,LRRH,kipo,-,1691,not finished*
427,translation,nursery rhymes,kipo,-,176,not finished
428,fairy tale,waterlily,moreira,-,228,
429,fairy tale,three littlepigs,kipo,-,427,
430,chat,"why""",-,-,30,
431,chat ,"Kent, etc.",-,-,614,
432,chat,wann talk,-,-,32,
433,chat ,work day,-,-,32,
434,chat,tp for friends,jojo,kipo,94,
435,chat,Argentine etc,-,-,190,
436,discussion,existence is bad,-,-,381,
437,discussion,god exists?,-,-,338,
438,discussion,god exists?,-,-,344,
439,chat,who's there,-,-,10,
440,chat,tp etc.,-,-,357,not finished
441,announcement,server rules,-,-,76,
442,intro,fuentes,pan,"tana,nowa,kipo",150,*
445,chat,etc,helloichbinder,"nowa, ffuentes, soweliPeka",90,*
447,chat,Confucius,socks,-,16,
449,question,why Discord?,socks,-,28,
448,meme,I father,sock,"WanLome, Sota",64,
446,chat ,word namako,ffuentes,"peka, sitepan, nowa",383,
450,chat,etc,ddii,"kise, waso_pimeja, jona, kile, tonjo, enwijan, maliku, kaju, ato,wiki, same,",839,
451,chat,teaching,socks,kala,163,
452,chat,other books,kiah,kipo,72,
453,status,ss,???,"ddii, kipo",43,ss
454,greeting,various,tjagotje,"kipo, akuna",102,
455,chat,wile toki,akuna,-,15,
456,chat,writing systems,socks,kala,62,
457,chat,what doing,kala,socks,98,sp
458,chat,mi wile,socks,doggaz,42,sp
459,chat,numbrs,languser,"pisce, socks",64,
460,chat,what textbook,languser,socks,125,
461,chat,red socks,"socks, ",lasukan,107,
462,chat,done school,lasukan,kipo,41,
463,chat,what languaage,socks,lasukan,167,
464,chat,before Christmas,lasukan,jojo,272,
465,chat,minion,ocks,kipo,107,
466,chat,tp over eo,-,-,22,
467,chat,New England,dr radical,socks,60,
468,chat ,discord discord,socks,"contrum, kipo",129,
469,chat ,discord pro,"Krstacevic, Ivan","ddii, wiki",38,
470,dsicussion,oral tp,niko,"taylor, ddii, wiki, sewe",162,
471,chat,discord,ddii,krsticevic,29,
472,chat,etc games,kaja,"aetherstar, nowa,ffuentes, peka tiera aean",,not finished
472a,chat,corrections,brillant,kipo,97,
473,chat,"etc, computers",see 472,,1434,
474,chat,intros,sitepan,"ffuentes,same, peka, nowa",115,
475,chat,"what, where",aetherstar,nowa,192,
476,chat,facebook,soprano,nowa,99,
477,chat,"jobs, langs",waso,same,354,
478,chat,good night,soprano,"nowa, darfeld",35,
479,chat,pai sona pona,kipo,"jojo, niko",106,
480,announcement,80th bday,kipo,-,37,
481,chat,sleep,palkeo,"nowa, kipo",28,
482,chat,using japanese,??,"zylviij, kipo",133,
483,chat,one lang,kipo,-,37,
484,chat,corrections,zylviij,"?? ,nico, kipo",115,
485,chat,Pepe the frog,fnt,"kwiatowa,Lute, Seni, Wesuman, ?? ??-, Ejewa, koli, socks, WFSDiscord, ?? ?????, Maliku, Kawa, ",567,
486,chat,etc. music,Ejewa,"Kisi, Koli, Kawa, kwiatowa, ??? ????-, xlute, socks, 
",694,
487,chat,what doing,Koli,"Wesuman, socks, ?? ?? , Kisi, Kawa, tropical_axemabaro, kwiatowa, sotan",480,never edited*
490,vignette,unpa,"Miller, Rick","Vorobey, Andrey",220,*
491,vignette,Wisconsin,"Miller, Rick",megafanat,349,
492,vignette,Always tru,-,-,264,
493,vignette,arrest,-,-,155,
494,poetry,Crying in the dark,liogab11,-,43,"sowelikap11, pusa"
495,intro,Eddy,"Cruz, Eddy","Bell, Kevyn Scott Kateri Calanza; liogab11",155,
496,vignette,loto,pusa,-,101,* never edited
498,vignette,Corazon Aquino,pusa,-,180,*
499,chat,b'day & etymology,toto1980,"sewe, kipo36",766,
500,"vignette,","office, corrections",pusa pimeja,"kipo36, ante",379,
425,fairy tale,sintelela,-,-,,not finished
