280,chat,all moon dust,jbs,"sewe, wiki, kipo, Sokolowski",117,,
312,chat,tp power,jbs,-,31,,
314,meme,sweet goo,jbs,kipo,43,,
318,maxim,what is moku,jbs,-,92,,
327,maxim,law about power,jbs,"ddii, zonzeani, pilo, kipo, mali",196,sp,
348,maxim,ijo ante,jbs,-,57,,
373,chat,kids in hall,jbs,chase,34,,
405a,chat,red sox,jbs,campbell,56,,
554,vignette,weight loss,jbs,"campbell, tihonov, sew",234,,
556,discussion,thinking about death,jbs,"sewe, kipo, mali",255,,
558,vignette,spiders,jbs,-,114,,
561,vignette,skunks,jbs,"Englehardt, sewe, kipo, campbell, hansberry",516,,
563,poetry,stars in jars,jbs,kipo,243,,
568,vignette,b'day,jbs,"kipo, mali",236,*,
571,maxim,fortune cookie,jbs,"Engelhardt, pilo, kipo",96,,
580,vignette,rough voyagw ,jbs,kipo,197,,
599,maxim,law ia power,jbs,zonzeani,64,sp,
632,tale,colorful fish,jbs,-,216,,
711,discussion,why tp difficult,jbs,hansberry,118,,
735,poetry,Montale,jbs,"Bonviro,S^ino Mejo; kipo",208,,
762,discussion,feelings,jbs,-,113,,
764,poetry,ddjish,jbs,-,84,sp,
771,poetry,poem o open lon pini,jbs,sewe,85,,
772,vignette,breakfast,jbs,"mali, kipo, sewe",166,,
787,maxim,nothing,jbs,mali,145,,
833,chat,richard simonds,jbs,sewe,61,,
845f,chat,solstice,jbs,-,20,,
853,maxim,feelgood,jbs,-,34,,
859,discussion,dirty air,jbs,"sala, Morel-Fourier, kipo",344,,
863,trad,solstice,jbs,sala,25,expands 845f,
870,chat,2017 election,jbs,"engelhardr, campbell, tihonov, kipo, gorza, trzemecki, sewe",574,,
875,chat,prayer,jbs,gorz,33,,
876,chat,new viewpoint,jbs,"Davies, Bob",62,sp,
877,chat,baseball,jbs,"fuents, sewe",113,,
891,trad,labor day,jbs,-,26,,
892,chat,door salesmen,jbs,"mali, campbell, kipo",146,,
895,chat,community,jbs,-,83,,
912,chat,weather,jbs,"hyett, campbell, sewe,pilo, kipo",604,,
919,chat,snake,jbs,"Morelli, Gilberto Caracciolo, kipo, waldron, Pikero,Francisko; sewe, Lotkriid, Nindovith; fuentes, maow, hraafn",230,,
931,maxim,if one is nothing,jbs,-,16,,
905,vignette,red sox,jbs,campbell,54,,
1275,translation,kids who die,jbs,-,387,,
1283,translation,tollbooth,jbs,-,357,,
1284,translation,zapp,jbs,-,46,,
1288,translation,wld things,jbs,"tikhonov, kipo, Nousen,  Andy",467,,
1289,translation,coelho,jbs,-,156,,
1290,translation,coelho2,jbs,-,221,,
1292,translation,Hughes,jbs,-,83,,
1293,translation,i m rock,jbs,-,189,,
1298,maxim,od man and sea,jbs,"jona, campbwll, mali, kipo",138,,
1303,maxim,bad person,jbs,-,18,,
1304,"translation, ",ring  song,jbs,kip,139,sp,
1306,maxim,moby dick,jbs,pilo,79,,
1307,poetry,song Goodbye blue sky,jbs,-,120,,
1308,maxim,girl not command,jbs,-,20,,
1311,poetry,"song, breathe",jbs,kipo,263,,
1312,poetry,poem syria,jbs,kipo,200,,
1314,translation,pigeon bath,jbs,-,440,,
1317,translation,night watch,jbs,-,92,,
213,intro,Dwight,"Jenkins, Dwight","jona, sewe, sala, Carrasco",75,,
1098,question,compound word,"Jensen, James Mitchell","priestofmemory, sewe",293,,
644,discussion,many tps,johna,"campbell, ddii,",373,,
434,chat,tp for friends,jojo,kipo,94,,
278a,intro,Jon,Jon,kipo,68,,
289,translation,poetry Wander's song,Jon,-,42,Goethe,
225,chat,ma tp,jona,"campbell, sala",76,,
546,vignette,Passover,jona,"campbell, pilo, kipo, ",215,,
570,vignette,school begind,jona,"campbell, Devilliers, Gilles; kipo",203,,
585,vignette,ottawa,jona,"campbell, moreira, wiki, sewe",145,,
669,announce ,sone wanna dance,jona,flear,77,,
674,exclamation,a,jona,ddii,4,,
705,chat,tpt signup,jona,"ddii,campbell, kipo, hyett, stutz, hansberry",486,,
770,discussion,corections,jona,"sewe, anjo, kipo, mali, hrafn, ddii, pilo",1195,,
842,vignette,Ottawa,jona,"campbell, moreira, wiki, sewe",147,,
925,chat,"google+, oral",jona,"kipo, gleb, hansberry, sewe, mali",369,,
926,trad,mother's day,jona,-,6,,
1199,question,oral comm time,jona,"sewe, tihonov",58,,
1294,trad,against fear,jona,-,77,,
569,vignette,beach time,"jona, ","ddii, kipo, campbell,engelhardt, jsb",125,,
602,discussion,ISO application script,joop,-,176,,
745,announcement,chess group,joop,mali,51,,
801,discussion,large numbers,joop,"Janseger, PIeter, kipo",97,,
805,welcome,new site,joop,-,8,,
815,question,tokipona.org,joop,kipo,88,,
818,greeting,happy ny,joop,castelbou,14,,
1047,chat,going to etoso,joop,",kipo, pije, mali, musial, gleb",97,,
1062,question ,tp names,joop,"Coffey, nTHAN;  Szejko, jan; kipo, tihonov, hansberry",225,,
1090,trad,welcome,joop,-,40,,
1169,announcement,talk on SIM-IM,joop,-,24,,
1178,chat,sp,joop,"kamarod, lomeo, anonymous",45,,
1187,chat,new sp,joop,"lomeo, pendelschwanz",104,,
1188,intro,lapengvino,joop,"lomeo, arono",214,,
1193,greeting,tp site,joop,kipo,58,,
1194,announcement,sign lang video,joop,kipo,91,,
1334,poetry,drinking songs,joop,-,1253,,
1336,translation,"DDJ 1,2",joop,-,209,,
294,intro,markus,"jRanki, Markus","jbs, sala, ddii, sewi, eads, wiki",111,,
116,translation,April showers,jsb,-,35,,
199,tradition,Mothera' Day,jsb,sala,27,,
242,meme,winter,jsb,-,9,,
714,chat,healthy tp,jsb,kipo,88,,
937,discussion,politics 2017,jsb,"gorza,Baruj, Michelle susi Kuld, kipo, sewe, campbell, ddii",690,,
694,announcement,nomunisu,justonium,-,,not finished,
1075,chat,arranging skype,justonium,mali,233,,
298,translation,poem I Protest,kaja,-,1368,"Szilagyi, Ferenc",
472,chat,etc games,kaja,"aetherstar, nowa,ffuentes, peka tiera aean",,,
457,chat,what doing,kala,socks,98,sp,
1184,announcement,gtalk,kamarado,"ke, joop",82,"zenkov, ivan",
1185,announcement,pix,kamarado,ke,29,,
1186,chat,tp banner,kamarado,"lomeo, negative clock",80,,
1183,announcement,personal site,ke,"suiluj, autonuke",88,,
1216,translation,mul mantra,ke,rdmiller,180,,
845g,question,word too much,ke'vin,kipo,38,,
1171,complaint,noone to talk,keiscorner,"sonja, yohs, anonymous",271,Ke,
784,poetry,poem  pakala pimeja,Kesisi,"Trzemecki, Gleb; Brough, Adam; Torres de la Cruz, Johnatan Jose'",128,,
43,intro,Waliwd,"Khalil, Walied","Campbell, Anne; Flear, Jaames, DDII, Kipo",36,,
1044,chat,backgammon game,khomiakov,gleb,54,,
1036,chat,back of moon,"khomiakov, igor","sauer, jonas",50,,
970,announcement,etoso,khusanova,hansberry,7,,
613,announcement,amikumu,"Khusanova, elena; ","mali, hansberry, kipo",311,,
361,status,writings,kiah,"jona, hansberry, moreira, jbs, kipo",336,,
452,chat,other books,kiah,kipo,72,,
616,question,other books,kiah,kipo,140,,
710,chat,available writings,kiah,"moeira, kipo, mali",142,,
883,chat,bird tp,kiah,"tihonov, campbell, gleb",73,*,
1261,announcement,kiah's site,kiah,"flear, molchanov",189,,
1299,status,coming back,kiah,kipo,97,,
858,greetings,lina,"Kib, Aldofo","englehardt, kipo",17,,
510,vignette,sara visits,kip,-,241,,
635,fairy tale,jack and the beans talk,kip,-,754,,
722,welcome -,-,kip,-,13,,
7,welcome,-,Kipo,-,5,John E. Clifford,
34,trad wishes,kijetasantakalu,Kipo,"Sewe; Moreira, Antonio Lucas Araujo; Mato, Steenblik, Rick; ",213,,
37,discussion,"new words, kama e",Kipo,Sewe,20,,
47,translation,little fleas,Kipo,"Flear; Richardson, Matthew, Wiki",108,,
76,Fairy tale,Goldilocks,Kipo,-,514,,
79,Bedtime story,bears,Kipo,"jbs. Hansberry, Christa",528,,
86,criticism,ala,#NAME?,??????? ???????,427,,
129,joke,star wars,kipo,"Eads, Andrew; Mali, Wiki",83,,
140,discussion,word pilin,Kipo,"Bell, Pilo, Tikhanov",230,,
142,criticism,word pu,Kipo,-,102,,
173,fairy tale,Beaauty and the beast,kipo,"Bug^ra Bayaz; Nichols, John; Morelli, Pilo",482,,
178,vignette,Oliver meets Bill,kipo,"Mali, Tikhonov, Morelli",257,,
182,fairy tale,goldilocks,kipo,"Carlson, Bryce Leland; Koitwica, Mali, Morelli, Nousen, andy; Richardson, Matthew, Stutz, Chris; Swift,Paul Earl; Tikhanov, alexei",912,,
183,vignette,Superman,kipo,- ,103,,
184,vignette,Oliver & Maria,kipo,-,849,no english,
185,vignette,at the bank,kipo,-,419,extra stuff,
186,vignette,barter,kipo,-,411,no English,
187,vignette,at a bar,kipo,-,232,,
188,vignette,on a date,kipo,-,658,"n English, peters out",
189,vignette,at the restaurant,kipo,-,454,"not finished, no english",
228,chat,response to spam,kipo,mato,43,,
300,vignette,aphrodite,kipo,-,114,,
341,discussion,use/mention,kipo,-,92,,
342,chat,kama pona,kipo,-,18,,
378,fun,tonguetwister,kipo,-,6,,
413,vignette,reirement,kipo,"jbs, mali, moreira, mato",280,,
414,mem,dog?,kipo,-,46,,
415,announcement ,end collection,kipo,"moreira, r-d",205,*,
424,fairy tale,LRRH,kipo,-,1691,,
427,translation,nursery rhymes,kipo,-,176,,
429,fairy tale,three littlepigs,kipo,-,427,,
479,chat,pai sona pona,kipo,"jojo, niko",106,,
480,announcement,80th bday,kipo,-,37,,
483,chat,one lang,kipo,-,37,,
509,vignette,at market,kipo,-,218,,
525,question,using tp only,kipo,mato,182,,
626,announcement,100 in tpt,kipo,ddi,54,,
628,announcement,for tomo lipu,kipo,-,119,,
629,announcement ,tomo lipu,kipo,"jona, sewe",94,,
634,fairy tale,briar hedge,kipo,-,476,,
687,welcome,learn,kipo,-,9,,
695,welcome,Portugese,kipo,-,67,,
699,chat,tpin spn,kipo,-,88,,
702,chat,tp as private lang,kipo,chs,46,,
704,chat,starting tpt,kipo,"hansberry, sewe",58,,
716,chat,lojban lost,kipo,hansberry,55,,
725,discussion,anakapa,kipo,"hess, jbs, engelhardt",168,,
741,lesson, make tp name,kipo,-,684,,
775,poetry,limerick,kipo,-,112,,
820,discussion,title,kipo,joop,86,,
850,translations,pooh day,kipo,"campbell, jbs, musial, hansberry",180,,
852,vignette,flood,kipo,mali,155,,
1015,teaching,learn tp,kipo,"Alvrado, Eduardo",29,,
1046,discussio,measurements,kipo,-,87,,
1056,question,ti,kipo,swift,21,,
1063,vignette,nothin,kipo,-,126,,
1085,trad,sun,kipo,-,7,silipu,
1196,discussion,tp sounds,kipo,-,507,,
1200,audio,tp words,kipo,-,176,,
1286,translation,epic openers,kipo,-,94,,
1296,translation ,B Acts 2:1-11,kipo,-,254,,
124,joke,may day,"kipo, ","Engelhardt, jbs, Powell, Johnathan Alexander; sewe",131,,
136,vignette,stop me!,"Kipo, ","Mali, Jona, Pilo",,,
503,vignette,Haiti,kipo36,sewe,79,,
1066,status,reading Lope,knowyourknot,dresdom,399,,
974,meme,vegan power,"koch, danieu",-,11,,
487,chat,what doing,Koli,"Wesuman, socks, ?? ?? , Kisi, Kawa, tropical_axemabaro, kwiatowa, sotan",480,,
845a,complaint,things in house,koory,-,50,,
22,vignette,critters in house,"Koory, Michael",,50,,
845,criticism,things in house,"Koory, Michael",-,50,,
248,chat,colors of forest,Kosimo,kipo,58,,
81,definitions,tp-tp,"Kotwica, Michal","Jona, Pilo, Sewe",281,,
243,teaching tp,children,"Kotwica, Misha",sewe,200,,
681,intro,toma's^,"kracik, toma's^","kipo, mali",22,,
306,vignette,twins,kramer,campbell,56,,
313,statu,in movie,Kramer,-,14,,
955,chat,earth sprites,"kristen, alicia",-,5,,
10,status,4 hour learning,"Kristen, Alicia, ","Tikhanov, Aleksey",19,,
469,chat ,discord pro,"Krstacevic, Ivan","ddii, wiki",38,,
646,announcement,etoso,"Kusanove, elene",-,26,,
12,intro,-,Kutawo,Pije,49,"Gouveia, Gustavo","Knight, B. J."
847,question,wile jo meli,K? B?o Kim C??ng,mile,27,,
836,chat,many animals,K? B?o Nh? Trúc,"hansberry, sala, sewe",59,,
1025,chat,colored ss,la-taun,thechuff,46,,
1051,chat,music,la-taun,"ysadamsson, balsong",375,,
1084,announcement,nanowrimo,lajinsaedustaja,sew,51,,
1230,announcement,nanowrimo,lajinsaedustaja,"sewe, mate, kipo",206,,
459,chat,numbrs,languser,"pisce, socks",64,,
460,chat,what textbook,languser,socks,125,,
462,chat,done school,lasukan,kipo,41,,
464,chat,before Christmas,lasukan,jojo,272,,
159,chat,eat fish?,"Lawrence, Kenneth C.",kipo,12,,
69,instruction,chess,Lê Hoàng Kim D??ng,"Ward-Lee, Ruth: Mittelstadt, Piotr",198,,
70,instruction,modified chess,Lê Hoàng Kim D??ng,"Mittelstadt, Piotr; jbs",106,,
102,definition ,word kule,Lê Hoàng Kim D??ng,"????? ???; Sotan, Sala, del Rio, Juan Garcia; Ki?u Duyên; Anju; Puddu, Marco",127,,
845k,discussion,mi ale wile,Lê Hoàng Kim D??ng,"O'Sullivan, Michael; niko, kipo, phrank kim",104,,
865,maxim,wan ale,Lê Hoàng Kim D??ng,"ddii, kipo",15,,
866,chat,olin meli,Lê Hoàng Kim D??ng,"Mims, anthony; kipo, jbs",21,*,
868,chat,push,Lê Hoàng Kim D??ng,"sala, kipo",24,*,
308,chat,tp sites,"Le, Michael","ddii, jonah, jbs, rhine-davis",142,,
803,maxim,lucifer,LearnUseless tp,-,5,,
276,intro,leclerq,"Leclerq, Jean-Marc","sewe, ddii, Morel-Forrier,Kevin jbs",73,,
51,translation,lyrics Stairway to the stars,Led Zeppelin,"Moreno, Said",428,,
411,translation,chant haka,Legeard,-,53,* Maori?,
1029,meme,Paris,"legeard, valentin",-,11,,
1082,status,nanowrimo,"lihava, tosi",-,94,,
494,poetry,Crying in the dark,liogab11,-,43,"sowelikap11, pusa",
247,question,word cigarette,lipu musi,"sewe, sotan, sasser",26,,
125,joke,wawa,littel hrafn,"Campbell, kipo",591,,
282,intro,GiuianoCarlo,Logos de Sano,Campbell,72,,
281,chat,Itanpul,Lope,Nothing I am,63,"Warnke, Robert",
845c,wile sona,tp,madrigal,"kipo, sewe",37,,
21,wile sona,-,"Madrigal, Nelso Perez","Clifford, John; Ganachaud, Serge",40,,
24,vignette,love,"Madrigal, Nelson Perez","Mittelstadt, Piotr",71,,
713,chat,joy of learning,"Madrigal, NelsonPerez","kipo, sew",40,,
1245,translation,LotR start,magbaad,"balsong, contrum",575,,
1246,transation,old man and sea start,magbaad,-,245,,
39,poem,traveler's musing,Mali,-,129,,
87,chat,send a muse,Mali,-,14,,
170,vignette,cloak of sunbeams,mali,-,326,,
198,poetry,drinking song,mali,-,63,,
295,chat,mu,mali,wiki,32,,
319,translation,"poem,All is clam",mali,ordare,66,,
551,discussio,good life,mali,"sewe, kipo",271,,
552,announcement,video,mali,"sewe, kipo, watson, noel earl; chvs,louis;",160,,
620,announcement ,evildea,mali,-,53,,
645,chat,why pu,mali,milo,151,,
658,poetry,fruit,mali,-,21,,
662,announcement,ikatan,mali,`,33,,
756,question,where contest,mali,sewe,122,,
783,poetry,linear poems,mali,-,48,,
960,fun,nation states,mali,waldron,33,,
963,chat,dreams,mali,"ddii, tihonov, jona",103,,
1070,announcement,translation group,mali,"glottalstop, balsong, ysadamsson, nakwneit, Oostelbos, vincent",138,,
1080,maxim,physics,mali,ysadamsson,76,,
1081,question,craftlang/minecraft,mali,"thechuff, spacenut42",178,,
1232,announcement,video hard hole,mali,aridante,90,,
1233,tale,creation,mali,-,157,,
1243,poetry,song wish,mali,"tarandir, Lolli, Matheus; ????????? ? ??????? ??????4, Elbo, Max",178,,
1259,translation,rubiqu,mali,"kipo, shanoxilt",84,,
1270,translation,song crystals,mali,-,184,,
1054,question,proper names sp,"Manrique, marco",-,24,,
137,chat ,cookie,"Maow, Panojo; ","Kipo, Rimmel, Phillipe; Sewe",270,,
560,question,tp meeting,"Maow, Ponojo","Engelhardt, Sewe, Kipo",212,,
1177,tale,come again,marlin,"shina, male, blahma",143,,
807,status,olin,"Marti'nez, Victor Ma\rio",-,23,,
700,announcement,tp in spn,Martinea,"kipo, futrelle",40,,
251,trad,well-wishing,"Martinex, Thairon",-,18,,
253,vignette,Aiaek,Martinez,-,127,,
254,congrats,size,martinez,-,31,,
256,question,when learn tp,martinez,"sewe, hansberry, Moon,Hutton, rudin, jbs, conilinguist linguistics",366,,
139,dicussion,word pi,Mato,-,65,,
272,announcement,killing railroads,mato,"Woodman,John",48,,
292,joke,square animals,mato,"kipo, sewe, wiki",62,,
535,announcement,mother language,mato,-,66,,
536,announcement,hot coffee,mato,"Futrelle, Joe; Navarrete, Carlos; ",68,,
986,chat,secret language,mato,-,30,,
990,meme,useless tp,mato,learn useless tp,95,,
994,meme,sign,mato,"kipo,S^ehic', Delfi",22,,
1009,chat,conlang,mato,ki[o,105,,
1010,chat,pictures,mato,-,24,,
1028,chat,silent man,mato,schneider,50,,
1087,announcement,device for new,mato,astronavigator,13,,
1253,trad,live long,mato,kipo,59,,
1218,chat,"tp butts, russian",mausi,"tubelka, anonymous, negativeclock",510,,
1175,chat,crop circles,megafanat,wiko,51,,
855,vignette,skiiing,mile,-,46,,
150,"chat, ","rain, hot drinks",Miles,"kipo, Morelli, pilo",347,,
368,epic,Ali,miles,-,321,,
375,vignette,high country,miles,-,82,,
407,vignette,bus stop,miles,-,111,,
555,vignette,wedding,miles,"jona, kipo",116,,
572,vignette,blue angels,miles,"campbell, kipo, pilo",239,,
573,vignette,b'day music,miles,"mali,pilo, kipo",185,,
581,vignette,abort trip,miles,-,92,,
588,tale,atreus,miles,-,136,*,
732,poetry,song Mama don't like,miles,flear,219,,
760,poetry,poem water,miles,-,20,,
792,poetry,prayer,miles,-,92,,
828,question,good law,miles,kipo,17,,
845e,vignette,aborted trip,miles,-,93,,
882,vgnette,dream of red room,miles,"kipo, pilo",90,,
913,vignette,sleep under trees,miles,"kipo, sewe, jbs,mali",60,,
930,vignette,cat,miles,-,23,,
951,chat,20/04/2018,miles,kipo,207,,
987,vignette,new york,miles,"campbell, kipo",142,,
1273,translation ,descent to hell,miles,-,21,,
1319,translation,leguin revolution,miles,-,136,,
1324,precis,iliad,miles,-,121,,
1325,tale,transfiguration,miles,-,145,,
128,chat,Islam,"MIles, Marcus",Campbell,57,,
197,discussion,Islam,"Miles, Marcus",-,36,,
277a,vignette,food pantry,"Miles, Marcus","jbs, Kipo",113,,
360,chat,jan olin,"MIles, Marcus",-,11,,
530,vignette,bad cat,"Miles, marcus",-,59,,
532,vignette,cats,"Miles, Marcus",-,27,,
676,intro,mako,"Miles, Marcus","tikhanov, campbell, kipo,hansberry",499,,
203,translation,song Joshua fit,"Miles,Marcus",-,24,,
490,vignette,unpa,"Miller, Rick","Vorobey, Andrey",220,*,
491,vignette,Wisconsin,"Miller, Rick",megafanat,349,,
1127,discussion,Piraha~,"Miller, Rick","pusa, pne, sewe, fusiongyro",227,,
53,maxim,fight the bosses,"Mims, Anthony",-,6,sitelen sitelen,
848,maxim,church of satan,"Mims, Anthony",-,151,,
195,fun,D&d scenario,Mimsa Anthony,"Rais, Irfan",255,sp,
906,chat,pon,"Mishra, Raj","sewe, tihonov",21,,
1018,maxim,pizza,mitchell,-,7,,
1016,chat,movie night,"Mitchell, david",-,10,,
267,translation, Helen167-178,moniz,-,109,Euripides,
331,question,word spaceshipe,moniz,"rhine-davis, zonzeani, sew",148,*,
350,poetry,silence,moniz,-,39,,
353,chat,juice,moniz,sala,32,,
357,chat,sweet spice,moniz,"sewe, organ",83,,
384,chat,argument,moniz,-,27,*,
397,poem,auto sale,moniz,moreira,258,,
408,poem,everything,moniz,-,121,not finished,
825,question,german card,moniz,-,7,,
1035,intro,morales,"morales, jauwer",moreira,23,,
1,status,2 books,"Morante, Kiah",-,50,,
382,maxim,love bad,Moreira,"sala, raaberg",67,*,
428,fairy tale,waterlily,moreira,-,228,,
717,chat ,teaching tp,moreira,kipo,140,,
177,fairy tale,moon water flower,Moreiro,"Morelli, Kipo, Tikhanov",221,,
158,vignette,use Engish,Morelli,pilo,43,,
927,vignette,cat,Morelli,"Hickerson, campbell, jona, sewe",152,,
45,poem,hot air,"Moreno, Said",-,11,,
49,poem,now I like,"Moreno, Said","Eads, Andrew; Andree, Devan",54,,
993,maxim,ukelele,morgenroth,-,19,,
1291,translatio,presocratics,morgenroth,pilo,208,,
619,announcement,language of mosnters,"Morgenroth, Severin Yasmine",kipo,63,,
759,poetry,3 haiku,"moss, erin",kipo,33,,
1173,intro,jan pipi,mr buggie,wiko,110,,
11,meme,good food,"Mu""ller, Andre","Pelletier, Francis",41,,
16,chat,zebras,"Muial/, Mikol/aj","Ganachaud, Serge",18,,
873,vignette,box of balls,"Murr, Magnus"," ??? , sala",34,,
152,status,off and on,Musial,"Sewe, Kipo, jbis",300,,
897,chat,girl's eyes,musial,"pilo, kipo, hrafn, sewe",110,,
1011,vignette,gig,musial,zadworny,69,,
1050,maxim,waste time,musial,-,17,,
1258,trad,"take,eat",musial,campbell,53,,
9,whence? ,-,"Musial/, Mikol/aj",Kipo,11,,
647,intro,Deryk,"Nagengast, Deryk",-,13,,
527,intro,Ana,Nankazz,"aethercrux, impgristle, fritzvd",298,,
1001,trad,NY,Navarrete,chs,10,,
147,definition,"cat, dog","Navarrete, Carlos, sotan, Hess,Zachary",,58,,
1220,translation,thepropjhet,negative clock,"uranium_cranium, sewe",425,incomplete,
1153,announcement,video,negativeclock,sewe,36,,
1158,translation,hebrew dick joke,negativeclock,"vorobey, tubelka, anonymous",160,,
1159,announcement,new video,negativeclock,"arono, mausi, sewe",196,,
1160,announcement,video,negativeclock,mybodymycoffin,46,,
1164,announcement,video,negativeclock,"bara, anonymous,josan, kamarDO",170,,
160,definition,word after,"Nichols, John",-,52,,
1037,question,good like,"nichols, john",-,64,,
1260,maxim,Ibsen,"Nichols, John",-,33,,
269,vignette,giving blood,niko,"sewe, eads, Leclerq,Jean-Marc",170,,
343,vignette,disaster coming,niko,kipo,156,,
343a,vignette,disaster coming,niko,"kipo, Brown, Chase; campbell",156,,
400,fairy tale,squirrel,niko,-,338,,
470,dsicussion,oral tp,niko,"taylor, ddii, wiki, sewe",162,,
656,announceent,video,niko,"campbell, sotan",57,,
663,announcement,read tp,niko,campbell kipo,114,,
664,announcement,new tale,niko,-,30,,
668,announcement,spoken tp,niko,"jona, ddii",42,,
757,poetry,poem night walk,niko,"puddu, hansberry, sewe moreira",147,,
854,intro,rheanna,niko,"kipo, campbell, sala",96,,
856,tradition,hapy ny,niko,sala,16,,
949,chat,trump,niko,hansbeerry,17,,
950,chat,power suit,niko,"campbell, kipo, tikhonov",159,,
952,chat,sexlesss religio,niko,"kipo, hansberry, ",257,,
1116,discussion,tp and lojban,niko,sewe,356,,
1117,discussion,dreams of Kuroswa,niko,"fridman, ren_sora, sowelikap11, ",320,,
1031,translation,song Lucky man,noodlenod,la-taun,40,,
677,intro,andy,"Nousen, andy","richardson, matthew",56,,
932,fun,riddle,"Nousen, Andy","mali,pikero, kipo, sewi",231,,
465,chat,minion,ocks,kipo,107,,
297,question,Discord,ordare,morante,218,,
328,mem,no caps,ordare,musial,12,,
332,meme,no caps,ordare,-,9,,
396,announcement,demlan,ordare,ddii,169,,
724,discussion,sonja & fighting,ordare,sewe,244,,
726,meme,tp & else,ordare,r-d,30,,
1327,translation,pound,ordare,-,55,,
273,translation,"poetry, At First","Ordare, Ruth",martinez,126,"Walker, Alice",
365,maxim,ocean,organ,-,21,*,
405,chat,good id good,organ,ddii,32,,
339,chat,meadow,"Organ, Jon","campbell, jbs",98,,
1002,meme,lukin ike,orres de la cruz,-,14,,
310,announcement,new language,Osborne,-,25,,
236,intro,etemun,"Osborne, Edmund","rudin, jona, wiki, Hansberry, sala, eads, jbs",189,,
180,translation,epic Gilgamesh and Enkidu,ote,"ante, mali, kipo",1827,,
1226,translation,first people,ote,-,400,,
1137,translation,start of Harry Potter,ozefroze,sewe,289,,
1146,chat,little countries,ozefroze,"fridman, pusa",95,,
1154,question,chatroom,ozefroze,narfee,47,,
1156,vignette,dead fish,ozefroze,"negativeclock, sonja, sewe",213,,
78,review,pu,p2p editor,Open-Username,7,,
1240,question,tp library,pacificnwtreeoctopus,-,47,,
921,joke,wawa,"Padovo, Enriko","musil, gorza, mali, joop, sewe",107,,
505,maxim,money,palaman ,mato,62,,
481,chat,sleep,palkeo,"nowa, kipo",28,,
442,intro,fuentes,pan,"tana,nowa,kipo",150,*,
689,intro,teteu,"Panda, Teteu","sewe, jbs, wiki",75,,
6,intro,pen pal request,Pansiko,-,127,Francisco Fuentes,
122,intro,"ni, e","Parker, Deano",-,38,,
167,status,what do,"Parker, Deano","jbs; Campbell; Howlett, Eads; Kra""mer, Nicole",172,,
352,translation,Rings,"Peeduma""e, Ader","kipo, ddii, niko, wiki",213,Ante,
615,question,new lang,"Pelletier-Fraser,Francis",kipo,31,,
528,vignette,cats,"Pendragonne, Atalanta",spacenut42,59,,
219,chat,mi toki jan,peridot,"jbs, eads, kipo",35,,
221,vignette,Namane,peridot,"morelli, kipo, jbs",133,,
232,question,bad word unpo,peridot,ddii,46,,
217,chat,jan pona,peridot XH,sala,8,,
218,chat,mi olin,peridot XH,"musial, kipo",103,,
683,intro,renato,"piereck, renato","kipo, campbell, ??? , mile, pilo, jba, hansberry",283,"ss, sp",
169,translation,B Matt: 5-7,Pije,"pilo, mali, kipo",2697,Sermon on the Mount,
14,translation ,B Ps 51:1-12,Pilo,-,253,"Mittelstadt, Piotr",
149,discussion,change light joke,pilo,"sewe, ddii, kipo",583,,
190,translation,B Ps 51:1-12,pilo,-,243,,
743,discussion,word Pooh,pilo,"ddii, waldron,",160,,
872,discussion,large print,pilo,"kipo, hansberry",217,,
1280,translation,poe foundations,pilo,-,39,,
1297,discussion, conan/koan,pilo,"kipo, jona",436,,
57,wile sona,tp,pisces,-,13,,
58,status,know,pisces,-,9,,
59,greetings,-,pisces,socks,8,,
1132,trad,christmas,piskku,-,75,greekish,
1138,question,two eyes,piskku,"pusa, sewe",254,,
1148,intro,piskku,piskku,"cxielamiko, tot",100,,
968,chat,not ready to sleep,"Polc^jo, Rejsi",sewe,48,,
148,maxim,seek the light,"Polcjo, Rejsi",-,22,,
708,chat,telegram,"Portela, Rodrigo","kipo, ",96,,
935,announcement,ISO qtp,"Portela, Rodrigo","Manrique,Marco; kipo",143,,
181,translation,B Gen 11:1-9,"Proudhomme, Yves; Stephen Pope","kipo, mali, pilo",258,Tower of Babel,
769,poetry,poem long ago,puddu,"sewe, jbs",144,,
1020,chat,warehouse job,punter,-,14,,
92,chat,earache,"Punter, Michael","Kipo, Mato",40,,
1000,trad,new years,"Punter, Michael","kipo, Crespin, Matteo",59,,
1014,chat,Andre Rieu,"Punter, Michael",-,11,,
172,poetry,jan Pusa,pusa,-,386,,
325,maxim,olin jan,pusa,-,9,several scripts,"Vrizcraya, Leo"
346,poetry,love?,pusa,-,552,,
496,vignette,loto,pusa,-,101,,
498,vignette,Corazon Aquino,pusa,-,180,*,
643,chat ,why tp,pusa,"wiki, kipo",77,,
751,poetry,pusa forgotten,pusa,-,699,,
785,poetry,"poems, haiku",pusa,-,157,,
789,poetry,poem someon like you,pusa,-,107,,
1017,announcement,pusa songs,pusa,kipo,53,,
1092,vignette,bad coworker,pusa,-,43,,
1095,chat,children,pusa,sewe,56,,
1096,vignette,school,pusa,"kipo, ante, anonymous,",,not finished,
1097,question,jobs,pusa,"pne, sewe,toto1980, boets",263,,
1113,chat,little work,pusa,toto1980,92,,
1114,chat,kulosa,pusa,"niko, toto1980",106,,
1115,chat,don't talk,pusa,"niko, anonymous, sewe",109,,
